Date,Volume,vw,Open,Close,High,Low,n,Sector_Close,SPY_Close,EMA12,EMA26,EMA50,EMA200,EMA12_26_diff,EMA12_50_diff,EMA50_200_diff,Stoch_%K,Stoch_%D,Williams_%R,CCI,OBV,CMF,Supertrend_Direction,ADX,Donchian_High_20,Donchian_Low_20,SAR,ADL,lag1_Close,lag2_Close,lag3_Close,MA5,MA9,MA10,MA20,MA21,MA50,Zscore_Close_MA20,MA20_Slope,Price_to_MA5,Price_to_MA10,Price_to_MA20,MA9_MA21_Ratio,Returns_1d,Returns_2d,Returns_3d,Returns_5d,Returns_10d,Volatility_5d,Volatility_10d,Volatility_20d,prev_close,TR,ATR,ATR_14,ATR_ratio,ATR_20d_quantile,High_Vol_Flag,BB_middle,BB_std,BB_upper,BB_lower,BB_position,BB_Width,BB_squeeze,RSI,RSI_oversold,RSI_overbought,MACD,Signal_Line,MACD_histogram,MACD_bullish,MACD_Signal_crossover,MA9_21_crossover,Volume_MA_5,Volume_MA_20,Volume_ratio,Volume_trend,Higher_high,Lower_low,Gap_up,Gap_down,Momentum_5,Momentum_10,TSLA_to_Sector,Sector_Return,Sector_MA50,Sector_Momentum_5,Relative_Momentum_Sector,TSLA_to_SPY,SPY_Return,SPY_MA50,SPY_Momentum_5,Relative_Momentum_SPY,High_20d,Low_20d,Near_20d_high,Near_20d_low,Day_of_week,Month,Is_month_end,Is_friday,Is_monday,Bull_market,Price_to_MA_20,Trend_strength,Close_to_High,Close_to_Low,High_Low_ratio,Body_size,Upper_shadow,Lower_shadow,RSI_Momentum_5,RSI_Momentum_10,MACD_RSI_Interaction,MACD_Signal_Gap,Volatility_Returns,BBWidth_to_MA,Volatility_Shadow,MA9_21_Combo,MA9_Momentum,BB_Squeeze_MA20,Friday_Momentum,Monday_GapUp,Month_MA_ratio,Volume_Momentum,Volume_Volatility,Volume_Shadow,NearHigh_Momentum,NearLow_GapDown,ResistanceBreakout,Bull_RSI,HighVol_GapUp,Oversold_Body,ATR_vs_BodySize,Supertrend_EMA_Confirm,Supertrend_EMA_Agree,Supertrend_RSI_Bull,Supertrend_RSI_Bear,Supertrend_RSI_Confirm,Trend_Duration,Supertrend_Vol_Adj,Monday_Supertrend,Friday_Supertrend,Month_Supertrend,Supertrend_Breakout_High,Supertrend_Bounce_Low,Supertrend_Break_Score,Signal_Strength,RSI_Price_Divergence,Trend_Pattern_Strength
2024-11-04 05:00:00,68802354.0,244.1859,244.56,242.84,248.9,238.88,977682,199.4,569.81,245.83119916758483,241.10181097184258,235.39774002263627,217.88163287703227,4.729388195742246,10.433459144948557,17.516107145603996,50.02767557703573,57.163633206258176,-49.97232442280147,25.301508275110702,1378991912.0,0.0625969458061215,1.0,,273.536,212.11,230.57000586607674,1034844222.4630092,248.98,249.85,257.55,251.748,251.6188888888889,248.254,237.25799999999998,237.42809523809524,234.71059999999997,1.6077595844602226,0.20129999999999199,-0.035384590940146454,-0.021808309231673983,0.023527130802754925,1.0597688055264185,-0.024660615310466705,-0.028056834100460226,-0.05711512327703361,-0.07493047883890136,0.10961846013251098,0.011347057457846262,0.07474179923286492,0.056307775369570275,248.98,10.099999999999994,10.371407142857143,10.371407142857143,0.04270880885709579,10.912208571428568,0,237.25799999999998,18.614071530628795,274.48614306125756,200.0298569387424,0.5749701642493293,74.45628612251517,0.07845497951862022,62.73951603976968,0,0,4.729388194955419,3.4081485335119552,1.3212396614434638,1,0,0,65487546.0,81017879.95,0.8492243198965612,0.8083097958181019,0,1,0,0,-0.07493047883890136,0.10961846013251098,1.2178535606820462,-0.003448448198310694,194.8096,-0.009340222575516699,-0.06559025626338466,0.42617714676822105,-0.0021539646959932712,568.8448,-0.018972849198560793,-0.05595762964034057,273.536,212.11,0,0,0,11,0,0,1,1,0.023527130802754925,0.023527130802754925,0.9756528726396143,1.0165773610180844,1.0419457468184863,0.007033038927052661,0.017871849777631375,0.016307033437654456,-4.701101978980875,6.877409137738526,82.89393693151206,-2.0869088720684914,-0.0006480885855364728,3164.5644418891543,0.0013357742079996458,-0.023111765825001903,0.0026513843426638245,0.0018458205652620366,-0.0,0,11.657456860790603,-0.06363278493148967,0.009636197152466695,0.0290255388533251,0.0,0,-0.0,62.73951603976968,0,0.0,6.071733366848347,1.0,1,True,False,1,308.0,17.449639137990125,1.0,0.0,0.0,False,False,0.0235271308027549,1.0,False,1.0749304788389014
2024-11-05 05:00:00,69282505.0,252.3652,247.34,251.44,255.2799,246.2101,979572,202.93,576.7,246.694091603341,241.8676027517061,236.0268482570427,218.21554697775832,4.826488851634906,10.667243346298307,17.81130127928438,64.02826164805776,58.026460022263024,-35.971738351779436,52.72480482595403,1448274417.0,0.05499482385884801,1.0,,273.536,212.11,233.14796551411214,1045462172.3570464,242.84,248.98,249.85,250.132,255.8177777777778,251.60100000000003,237.60499999999996,237.9333333333333,235.4752,4.096184514705853,0.25569999999999593,0.005229238961828031,-0.0006399020671620237,0.058226889164790574,1.0751657793966565,0.03541426453632024,0.009880311671620179,0.006363818290974654,-0.031134401972872983,0.15355324127173464,0.025706483585088424,0.07480213633971826,0.056740553317740514,242.84,12.439899999999994,10.98212142857143,10.98212142857143,0.04367690673151221,10.952984285714289,1,237.60499999999996,18.8197319461865,275.24446389237295,199.96553610762697,0.6837831702327124,75.27892778474597,0.07920595924406684,65.33564225230242,0,0,4.8264888508703905,3.6918165969836427,1.1346722538867478,1,0,0,63239696.8,81666847.2,0.848355328696955,0.7743619224717664,0,0,0,0,-0.031134401972872983,0.15355324127173464,1.2390479475681269,0.017703109327984023,195.14,0.013484492833241823,-0.044618894806114806,0.4359979191954222,0.012091749881539604,569.163,-0.008714784193065928,-0.022419617779807055,273.536,212.11,0,0,1,11,0,0,0,1,0.058226889164790574,0.058226889164790574,0.9849580793474143,1.0212416143773142,1.0368376439471816,0.016576372604511985,0.01527163538020999,0.004493716194718391,-2.034186149039008,10.032499638411533,74.13454045355822,-2.557144343096895,0.00016359139043542543,1292.8328480481116,0.0011423509518409328,-0.0006880008047777888,-0.0001628092278497629,0.0046119166100952,-0.0,0,11.826823573363221,-0.02641303581947978,0.021808232331470567,0.016768041332159245,0.0,0,0.0,65.33564225230242,0,0.0,2.6347303504310657,1.0,1,True,False,1,309.0,17.318850314736327,0.0,0.0,0.0,False,False,0.05822688916479046,1.0,False,1.031134401972873
2024-11-06 05:00:00,165228710.0,285.0845,284.67,288.53,289.59,275.62,2645076,209.42,591.04,253.130385202827,245.3240766219501,238.0857953842175,218.91519327648712,7.806308580876902,15.044589818609495,19.17060210773039,98.63190500761664,70.89594741090336,-1.368094992254304,157.77336683591366,1613503127.0,0.15614714864086213,1.0,,289.59,212.11,235.5712475832654,1185616804.6752985,251.44,242.84,248.98,256.328,258.9344444444444,259.089,239.97899999999998,240.03,237.0616,15.24481453830738,0.6451999999999941,0.12562810149495962,0.11363276711863479,0.20231353576771305,1.0787586736843078,0.14751034043907096,0.188148575193543,0.15884810024901586,0.12028732284993193,0.35047975661128006,0.07315793921939735,0.08390239234650586,0.06509969420218507,251.44,38.14999999999998,13.40855,13.40855,0.046471943991959246,11.027550000000002,1,239.97899999999998,22.00267206260941,283.9843441252188,195.97365587478117,1.0516489072537003,88.01068825043762,0.09168582277036495,75.08529891629493,0,1,7.8063085800185945,4.514714993590633,3.291593586427961,1,0,0,85486723.6,86613806.25,1.9076486434863265,0.9869872633613765,1,0,1,0,0.12028732284993193,0.35047975661128006,1.3777576162735172,0.031981471443354836,195.61,0.047361840460115046,0.07292548238981689,0.4881733892799134,0.024865614704352224,569.7526,0.01901691350149126,0.10127040934844067,289.59,212.11,1,0,2,11,0,0,0,1,0.20231353576771305,0.20231353576771305,0.9963396526123139,1.0468398519701037,1.0506857267252012,0.013559560192503449,0.0036737947527120314,0.031365889162305524,9.031809592028013,26.315877289268258,247.15028834790274,-1.2231214071626724,0.01162099966313424,435.01910486296885,0.0003082401687425793,0.12258233314397629,0.015111468003548224,0.01854928298444443,0.0,0,11.866345410527385,0.22946594826327446,0.13955964351213848,0.06684340548867289,0.35047975661128006,0,0.12562810149495962,75.08529891629493,1,0.0,3.4269929362984484,1.0,1,True,False,1,310.0,15.128663030440203,0.0,0.0,0.0,True,False,0.20231353576771297,1.0,False,1.120287322849932
2024-11-07 05:00:00,117309232.0,295.4269,288.89,296.91,299.75,285.52,1752205,212.11,595.61,259.86571055623824,249.14525613143527,240.3926269377776,219.6912610050793,10.720454424802966,19.473083618460635,20.70136593269831,96.75947056127713,86.4732124056505,-3.24052943860878,161.25538781995783,1730812359.0,0.1821749613514808,1.0,,299.75,212.11,239.89274777660418,1256101269.4393854,288.53,251.44,242.84,265.74,262.01444444444445,262.732,242.88600000000002,242.69,238.88479999999998,17.77196266004413,1.1347000000000036,0.11729510047414782,0.13008693269186855,0.2224253353425063,1.079626043283384,0.02904377361106314,0.18083837098313715,0.2226568934277715,0.18835301180708441,0.13985718673218672,0.06655619178891205,0.052947701972654075,0.06503601665932882,288.53,14.230000000000018,14.207121428571428,14.207121428571428,0.047849925662899286,11.228835714285713,1,242.88600000000002,25.41124707476459,293.7084941495292,192.06350585047085,1.0314969375671665,101.64498829905835,0.1046221152094587,76.64498986009859,0,1,10.720454423854278,5.755862879643363,4.964591544210915,1,0,0,95633511.6,88324914.7,1.3281556217568586,1.0827467190296647,1,0,0,0,0.18835301180708441,0.13985718673218672,1.3997925604639103,0.01284500047750936,196.1698,0.0773020468281782,0.11105096497890621,0.4984973388626786,0.007732133188955048,570.4988000000001,0.04742895329206531,0.1409240585150191,299.75,212.11,1,0,3,11,0,0,0,1,0.2224253353425063,0.2224253353425063,0.9905254378648874,1.0398921266461194,1.049838890445503,0.02776143168680134,0.009565188104139217,0.011350240813714609,14.436314680073014,10.719352658950367,380.5110685655768,-0.7912713354324481,0.01481919490210211,456.98270459987975,0.0005064547290503393,0.14044524042499393,0.022092885444520316,0.023270609059706182,0.0,0,11.875886476117223,0.25016211150641515,0.0883969802871712,0.02777894449870353,0.13985718673218672,0,0.11729510047414782,76.64498986009859,0,0.0,1.7235495147799977,1.0,1,True,False,1,311.0,15.143251373850566,0.0,0.0,0.0,True,False,0.22242533534250633,1.0,False,1.1883530118070844
2024-11-08 05:00:00,204782763.0,316.421,299.14,321.22,328.71,297.66,2910016,215.12,598.19,269.30483200912465,254.48412604762527,243.5623278421785,220.701497213984,14.820705961499385,25.742504166946162,22.860830628194492,93.5763293309661,96.32256829995328,-6.423670668948139,196.88534376591642,1935595122.0,0.25239603804367655,1.0,,328.71,212.11,245.87847299894378,1362087066.5859044,296.91,288.53,251.44,280.188,268.5377777777778,267.935,248.05700000000002,246.6161904761905,241.1836,21.05349380261779,2.1799000000000093,0.14644453010121783,0.1988728609550825,0.29494430715521025,1.0888894896124175,0.08187666296184037,0.11329844383599652,0.2775214762965321,0.2901437866495302,0.19328355436680433,0.0645695250759398,0.05695154676604574,0.06222636852320705,296.91,31.799999999999955,16.12326428571428,16.12326428571428,0.050193836889715085,11.329264285714281,1,248.05700000000002,30.123449005716353,308.3038980114327,187.8101019885673,1.1071930872367597,120.49379602286538,0.12143760912095346,80.93309965484194,0,1,14.820705960421805,7.568831495799053,7.251874464622752,1,0,0,125081112.8,91432609.15,2.239712558831643,1.3680142562135338,1,0,0,0,0.2901437866495302,0.19328355436680433,1.4932130903681666,0.014190750082504255,196.7854,0.07511619771102995,0.21502758893850027,0.5369865761714505,0.004331693557865224,571.2955999999999,0.04754483048472968,0.24259895616480054,328.71,212.11,0,0,4,11,0,1,0,1,0.29494430715521025,0.29494430715521025,0.9772139575917984,1.0791507088624606,1.1043136464422494,0.07381159323393743,0.02331735259323813,0.004607434157275267,23.48223599913963,15.643037167210634,586.9166787297168,-0.31695703117630103,0.017919429922840763,408.529286955081,0.0013279592966741792,0.21655056806314105,0.04248997049767845,0.03581733148476486,0.2901437866495302,0,11.977784385736593,0.6498386828259216,0.14461717623037706,0.06254349558782032,0.0,0,0.0,80.93309965484194,0,0.0,0.6800172530266426,1.0,1,True,False,1,312.0,15.81618592617656,0.0,1.0,0.0,False,False,0.2949443071552103,1.0,False,1.2901437866495302
2024-11-11 05:00:00,210521625.0,346.3343,346.3,350.0,358.64,336.0,3203855,219.46,598.76,281.7194732384901,261.5593759700234,247.73635420130876,221.98804948051153,20.1600972684667,33.983119037181325,25.748304720797222,94.10359653306894,94.81313214177071,-5.896403466862822,239.50298609744732,2146116747.0,0.24742136902374198,1.0,,358.64,212.11,255.81825623907054,1411927875.3312674,321.22,296.91,288.53,301.62,278.5911111111111,276.684,254.59900000000002,252.9114285714286,243.9014,19.894915615804184,3.4682000000000075,0.16040050394536176,0.26498098914284873,0.37471081975970044,1.1015362677943592,0.08959591557188218,0.1788083931157589,0.21304543721623403,0.4412782078734969,0.3332825416174623,0.04791355225860674,0.0585949931399835,0.0639338067419822,321.22,37.41999999999996,18.53969285714285,18.53969285714285,0.052970551020408145,11.815978571428571,1,254.59900000000002,36.95118029594115,328.5013605918823,180.69663940811773,1.1454529952489718,147.80472118376457,0.14513482101634786,84.13921497586081,0,1,20.160097267224558,10.087084650084156,10.073012617140401,1,0,0,153424967.0,97644094.25,2.1560098090622617,1.5712672453818168,1,0,1,0,0.4412782078734969,0.3332825416174623,1.5948236580698076,0.02017478616586099,197.43220000000002,0.10060180541624875,0.3406764024572482,0.5845413855300955,0.0009528745047560072,571.9971999999999,0.050806409153928644,0.3904717987195683,358.64,212.11,0,0,0,11,0,0,1,1,0.37471081975970044,0.37471081975970044,0.9759089895159492,1.0416666666666667,1.0673809523809523,0.010684377707190265,0.02468571428571425,0.02942857142857146,37.12880199643075,28.042131416852936,847.5353740481346,-0.01407203294375492,0.01020776368951775,394.4490496151163,0.0014464592592270192,0.2918861698168712,0.070781246923015,0.05438358775871311,0.0,1,12.116898945737951,0.9514001447006751,0.10330208865657341,0.11667093081039781,0.0,0,0.0,84.13921497586081,1,0.0,4.957293272353293,1.0,1,True,False,1,313.0,15.40029839885333,1.0,0.0,0.0,False,False,0.37471081975970044,1.0,False,1.441278207873497
2024-11-12 05:00:00,155726016.0,335.0725,342.74,328.49,345.84,323.31,2435545,216.53,596.9,288.91493889410697,266.5171999722439,250.90316384047313,223.04777038120298,22.397738921863095,38.01177505363384,27.855393459270147,74.82464929853474,87.50152505418991,-25.175350701381767,167.87614330576807,1990390731.0,0.20474367917622938,1.0,,358.64,212.11,270.2133003656007,1327809561.3183253,350.0,321.22,296.91,317.03000000000003,286.47333333333336,283.581,260.045,258.1176190476191,246.2592,10.435631896396286,4.488000000000011,0.036147998612118704,0.15836392424034051,0.26320444538445265,1.1098557874132686,-0.06145714285714288,0.022632463732021657,0.10636219729884466,0.30643493477569206,0.26575986436498167,0.07855987587343956,0.06443364263623123,0.06667271318493283,350.0,26.689999999999998,19.973978571428567,19.973978571428567,0.06080543873916578,13.568264285714287,1,260.045,39.45822274387498,338.96144548775,181.12855451225005,0.9336548584833598,157.83289097549994,0.15173613314570544,77.27013677760173,0,1,22.397738920554445,12.549215504178216,9.84852341637623,1,0,0,170713669.2,102280955.7,1.522531882247557,1.6690660351348279,0,0,0,1,0.30643493477569206,0.26575986436498167,1.5170646099847596,-0.0133509523375559,198.0718,0.0670181836101118,0.23941675116558025,0.5503266878874183,-0.0031064199345314236,572.8936,0.035026877059129324,0.27140805771656273,358.64,212.11,0,0,1,11,0,0,0,1,0.26320444538445265,0.26320444538445265,0.9498322923895444,1.0160217747672513,1.0696854412174073,0.04157670537433623,0.009437121373557691,0.015769125391944982,23.67826932355319,20.53530106947902,760.9967514408048,-2.700692087801986,0.008355801017423526,599.6566322743072,0.000608068106098556,0.17576111783561835,0.011077009596976401,0.039937624769396864,0.0,0,12.208413661545954,0.46655695803044184,0.11960991568272238,0.03837731433227718,0.0,0,0.0,77.27013677760173,0,0.0,1.4624529706898601,1.0,1,True,False,1,314.0,14.777004688244828,0.0,0.0,0.0,False,False,0.26320444538445265,1.0,False,1.306434934775692
2024-11-13 05:00:00,125405599.0,331.7246,335.85,330.24,344.5999,322.5,1770604,218.38,597.19,295.2726406027059,271.23740738170727,254.01441231731732,224.11435973064377,24.035233220998634,41.25822828538858,29.900052586673553,76.28590514355689,81.7380503250535,-23.71409485635961,141.09865256588913,2115796330.0,0.17424913803801045,1.0,,358.64,212.11,282.59303831441656,1290245023.7042935,328.49,350.0,321.22,325.37199999999996,295.40555555555557,290.85,265.4905,263.38761904761907,248.47580000000002,7.5429629234765505,5.102300000000002,0.014961336562457905,0.13543063434760172,0.24388631608287303,1.121562040857159,0.005327407227008418,-0.05645714285714287,0.02808044330988091,0.144560357675112,0.2822364589400117,0.06166567011051855,0.06382004898833736,0.0667056982653174,328.49,22.09989999999999,18.09040714285714,18.09040714285714,0.054779575892857126,14.59035,1,265.4905,41.30597821839999,348.10245643679997,182.87854356320003,0.8918893995055961,165.22391287359994,0.15558363940856637,71.07807589980959,0,1,24.035233219647125,14.846419047271999,9.188814172375126,1,0,0,162749047.0,106069594.45,1.182295450927879,1.5343609810511536,0,1,1,0,0.144560357675112,0.2822364589400117,1.5122263943584577,0.008543850736618452,198.7388,0.04278483430426894,0.10177552337084306,0.552989835730672,0.0004858435248786819,573.8184,0.01040538711423955,0.13415497056087244,358.64,212.11,0,0,2,11,0,0,0,1,0.24388631608287303,0.24388631608287303,0.9583287749067833,1.024,1.0685268217054262,0.01670388566324256,0.02649557897286812,0.023437500000000028,10.275072074935233,20.060824450231646,653.1232311733253,-5.657604874896872,0.0017315993537042338,677.4600480553764,0.001690949148022805,0.15189385865347582,0.0021628161647666453,0.03794472065812136,0.0,0,12.337182449428749,0.170913053263792,0.07290704125008536,0.059035652120444544,0.0,0,0.0,71.07807589980959,1,0.0,3.2792547639756755,1.0,1,True,False,1,315.0,14.769805579455271,0.0,0.0,0.0,False,False,0.24388631608287306,1.0,True,1.144560357675112
2024-11-14 05:00:00,120726109.0,317.5707,327.69,311.18,329.98,310.37,1702771,215.28,593.35,297.71992666382806,274.19611794602525,256.2562000695794,224.98068450944334,23.523808717802808,41.46372659424867,31.275515560136057,60.370741482915534,70.49376530833571,-39.62925851700096,93.91839344268314,1995070221.0,0.10816547146353109,1.0,,358.64,212.11,293.2396129503982,1179492208.7680912,330.24,328.49,350.0,328.226,302.3166666666667,296.983,270.005,267.66619047619054,250.09599999999998,3.8678483974490048,5.423799999999995,-0.05193372858944745,0.04780408306199346,0.15249717597822277,1.1294540641417259,-0.057715600775193776,-0.05269566805686632,-0.11091428571428574,0.04806170219931949,0.24546728036822096,0.07280708836822301,0.06709446040194557,0.06889508834212694,330.24,19.870000000000005,18.497549999999997,18.497549999999997,0.059443248280737826,16.516692857142854,1,270.005,41.10846019981758,352.22192039963517,187.78807960036482,0.7504046600131639,164.43384079927034,0.15225073683753107,61.9405107200892,0,0,23.523808716470285,16.581896981111658,6.941911735358627,1,0,0,163432422.4,109566310.7,1.1018542855801385,1.4916302406812718,0,1,0,0,0.04806170219931949,0.24546728036822096,1.445466369379413,-0.014195439142778654,199.30180000000001,0.01494507566828518,0.03311662653103431,0.5244459425297042,-0.006430114368961348,574.6932,-0.003794429240610464,0.05185613143992995,358.64,212.11,0,0,3,11,0,0,0,1,0.15249717597822277,0.15249717597822277,0.943026850112128,1.0026097883171698,1.0631826529625932,0.050382983917727095,0.007359084774085803,0.002602995051095836,2.9769663803026836,15.204368711078931,429.985558261894,-9.639985245753032,-0.008075346201298338,1078.267590707131,0.0004937538219694605,0.053992515896937154,-0.002496023397566308,0.02321780740832706,0.0,0,12.423994705558984,0.05295699254059655,0.08022280233913838,0.010976760348667828,0.0,0,-0.0,61.9405107200892,0,0.0,1.1798044469409914,1.0,1,True,False,1,316.0,14.307156965095116,0.0,0.0,0.0,False,False,0.15249717597822268,1.0,True,1.0480617021993195
2024-11-15 05:00:00,114440286.0,317.958,310.57,320.72,324.6799,309.22,1499022,213.44,585.75,301.2583994847776,277.6423314315049,258.78419222371355,225.9333145143245,23.616068053272727,42.474207261064066,32.85087770938904,68.33667334663636,68.3311066577029,-31.66332665328014,83.95184383745764,2109510507.0,0.13058941418372677,1.0,,358.64,212.11,302.39566713734246,1235307007.0826359,311.18,330.24,328.49,328.12600000000003,310.97,304.15700000000004,275.00600000000003,272.41999999999996,252.2958,3.5798444396973554,5.389800000000003,-0.022570597880082643,0.05445542926843694,0.16622910045598993,1.1415094339622645,0.03065749726846212,-0.028827519379844957,-0.023653688087917346,-0.0015565655936741196,0.2881355932203391,0.06343411894630802,0.06639744394484211,0.06876845564207583,311.18,15.459899999999948,18.79497142857142,18.79497142857142,0.05860243024623166,18.17183571428571,1,275.00600000000003,40.87788791021356,356.76177582042715,193.2502241795729,0.7795765775644325,163.51155164085424,0.1486436219944785,66.287984777588,0,0,23.6160680519514,17.98873119527961,5.627336856671793,1,0,0,145363927.0,112807731.65,1.0144720076019718,1.2885989716645454,0,1,0,0,-0.0015565655936741196,0.2881355932203391,1.5026236881559223,-0.008547008547008517,199.9226,-0.007809594644849427,0.006253029051175307,0.5475373452838243,-0.012808628971096359,575.601,-0.02079606813888568,0.019239502545211562,358.64,212.11,0,0,4,11,0,1,0,1,0.16622910045598993,0.16622910045598993,0.9878036798705434,1.0371903499126836,1.0499964426621822,0.03268184306275569,0.012346906959341318,0.004209279121975449,-0.10318159637878727,19.099927817271126,373.02481989341965,-12.361394338607816,-0.0015004508636878178,983.6458691435644,0.0008198030627250461,0.06216138624038558,3.513261608879066e-05,0.02470889557266236,-0.0015565655936741196,0,12.556603773584909,-0.001579092222778739,0.06435213799792337,0.01679578733214524,0.0,0,-0.0,66.287984777588,0,0.0,1.793064028539582,1.0,1,True,False,1,317.0,14.333125060559917,0.0,1.0,0.0,False,False,0.16622910045599004,1.0,False,1.001556565593674
2024-11-18 05:00:00,126547455.0,340.5484,340.73,338.74,348.5499,330.01,1764438,215.41,588.15,307.0247995640426,282.1680846588008,261.9197140972934,227.05576909627155,24.8567149052418,45.10508546674919,34.863945001021875,83.38343353366453,70.69694945440546,-16.61656646625197,109.49735261893964,2236057962.0,0.11663454169926968,1.0,,358.64,212.11,310.2698737381145,1227935953.4818206,320.72,311.18,330.24,325.874,320.66999999999996,313.747,281.0005,278.04095238095243,254.7452,3.8467479597744223,5.280299999999994,0.03948151739629413,0.07965972583004777,0.20547828206711394,1.1533193123315164,0.05618608131703651,0.08856610322000136,0.025738856589147208,-0.03217142857142852,0.39491022895733807,0.05264834075311745,0.0642188509197786,0.0688349621493366,320.72,27.829899999999952,20.106392857142843,20.106392857142843,0.05935641747990448,18.505978571428567,1,281.0005,40.99992201212072,363.00034402424143,199.00065597575855,0.8520707916403513,163.99968804848288,0.14590693615178876,70.44703696005253,0,1,24.85671490391195,19.36232793700608,5.494386966905871,1,0,0,128569093.0,116768655.0,1.0837450769643617,1.1010582677346075,0,0,1,0,-0.03217142857142852,0.39491022895733807,1.5725360939603548,0.009229760119940034,200.5296,-0.01845438804337929,-0.013717040528049229,0.5759415115191703,0.0040973111395645745,576.4358,-0.017719954572783747,-0.01445147399864477,358.64,212.11,0,0,0,11,0,0,1,1,0.20547828206711394,0.20547828206711394,0.971855105969045,1.0264537438259447,1.0561798127329474,0.005840401490916588,0.023085257129361637,0.025771978508590712,-2.2663818176291146,27.8202554952604,387.0632817304488,-13.867940970100207,0.0013551080923010447,798.1324754430331,0.001482508686035231,0.09187310021482782,-0.001270176816806489,0.029980706582145637,-0.0,1,12.68651243564668,-0.034865627333196265,0.05705738010153322,0.05294878859671862,0.0,0,0.0,70.44703696005253,1,0.0,10.161331586641328,1.0,1,True,False,1,318.0,14.319475076990495,1.0,0.0,0.0,False,False,0.20547828206711385,1.0,False,1.0321714285714285
2024-11-19 05:00:00,88852452.0,342.5891,335.76,346.0,347.3799,332.75,1227344,215.57,590.3,313.0209842464976,286.89637468407483,265.2169802111251,228.2392937818808,26.12460956242279,47.80400403537254,36.97768642924427,89.44555778215644,80.38855488748577,-10.554442217760048,102.92965410754452,2324910414.0,0.12957671809299678,1.0,,358.64,212.11,317.0416914147784,1300027183.803148,338.74,320.72,311.18,329.37600000000003,327.05555555555554,323.203,287.402,284.0957142857143,257.1418,3.3838120050901077,5.471399999999994,0.05047119401535016,0.07053461756233714,0.20388862986339706,1.1512160835577994,0.021432367007144126,0.07882264903966063,0.11189665145574912,0.05330451459709584,0.37607381482659874,0.04269334814390503,0.06437642207287055,0.06852090624513774,338.74,14.62990000000002,20.6135357142857,20.6135357142857,0.05957669281585462,18.590748571428563,1,287.402,40.63404426935853,368.67008853871704,206.13391146128293,0.8605228143890898,162.5361770774341,0.14138399965678225,72.22250138133204,0,1,26.124609561088562,20.714784261822576,5.409825299265986,1,0,0,115194380.2,119047840.55,0.7463592081091303,0.9676309932864213,0,0,0,0,0.05330451459709584,0.37607381482659874,1.6050470844737208,0.0007427696021540253,201.0974,-0.004433565787650751,0.05773808038474659,0.5861426393359309,0.0036555300518574807,577.2660000000001,-0.011057128497235724,0.06436164309433157,358.64,212.11,0,0,1,11,0,0,0,1,0.20388862986339706,0.20388862986339706,0.9960276918727882,1.0398196844477836,1.0439666416228401,0.030497974743864693,0.0039881502890174005,0.008699421965317892,3.849785379119988,27.160991610796838,390.7111151490027,-15.30495896255659,0.004777242696737495,797.1772629453046,0.00025674284629582483,0.08120058618536094,0.002690342498124089,0.028826589974628333,0.0,0,12.663376919135793,0.03978431530333003,0.03186457351221236,0.009469486380573062,0.0,0,0.0,72.22250138133204,0,0.0,1.9533998541324518,1.0,1,True,False,1,319.0,14.3841623190857,0.0,0.0,0.0,False,False,0.20388862986339698,1.0,True,1.0533045145970958
2024-11-20 05:00:00,66340650.0,339.8731,345.0,342.03,346.5999,334.3,964275,214.62,590.5,317.4839097470364,290.9803469296989,268.22925549696333,229.37153961489693,26.503562817337524,49.25465425007309,38.8577158820664,86.13059452230615,86.31986194604235,-13.869405477610341,91.47750100493573,2258569764.0,0.1558451108803647,1.0,,358.64,238.88,322.8654546167094,1317071475.875709,346.0,338.74,320.72,331.73400000000004,332.06888888888886,328.553,293.821,290.00333333333333,259.4198,2.4608452153042033,5.6661000000000055,0.031036915118739516,0.04101925716703225,0.1640760871414908,1.1450519725826906,-0.01147398843930647,0.00971246383657065,0.0664442504365177,0.03570130813953476,0.18542265968876714,0.0439126933830709,0.05167498053520162,0.06825567309187944,346.0,12.29989999999998,20.742099999999986,20.742099999999986,0.06064409554717419,19.03077285714285,1,293.821,38.4517299453412,370.7244598906824,216.91754010931763,0.8134384335147511,153.80691978136477,0.1308678751530394,73.60200737349936,0,1,26.50356281601978,21.872539972662018,4.631022843357762,1,0,0,103381390.4,118317928.45,0.5606982041443949,0.8737593005077668,0,0,0,0,0.03570130813953476,0.18542265968876714,1.5936538999161307,-0.004406921185693635,201.6088,-0.01721769392801531,0.05291900206755007,0.5792209991532599,0.0003388107741826296,577.9876,-0.011202464877174911,0.04690377301670967,358.64,238.88,0,0,2,11,0,0,0,1,0.1640760871414908,0.1640760871414908,0.9868150567844941,1.0231229434639544,1.0367930002991324,0.008608695652173991,0.004677659854398711,0.022600356693857154,2.62768794492961,13.647479965626502,340.852577463662,-17.241517129304256,0.002917745996486776,937.4064499860993,0.00024171798192634746,0.04696918133298695,0.0011080584703547045,0.02147228888763183,0.0,0,12.595571698409596,0.020017659359442806,0.024621768319031304,0.01529473489122815,0.0,0,0.0,73.60200737349936,0,0.0,7.043697942082454,1.0,1,True,False,1,320.0,14.439250322111949,0.0,0.0,0.0,False,False,0.16407608714149072,1.0,False,1.0357013081395348
